current_price,investor
715000,False
1205000,False
575000,False
220000,False
407500,False
530000,False
365000,False
1450000,False
527500,False
1845000,False
1525000,False
940000,False
259000,False
400000,False
650000,False
825000,False
358000,False
720000,False
555000,False
511000,True
1365000,False
705000,False
275000,False
247500,False
1170000,False
363000,False
890000,True
425000,False
693000,False
1100000,True
1037000,False
172000,False
550000,False
878000,False
6800000,True
633150,False
750000,False
900000,False
727000,False
495000,False
4600000,True
476000,False
700000,False
989900,False
725000,False
731000,False
907225,False
850000,False
925000,False
1100000,False
915000,False
509000,True
2092875,False
525000,True
668000,False
899900,False
322500,False
1124900,False
405000,False
500000,False
595000,False
810000,False
660000,False
500000,False
1750000,False
300000,False
740000,False
632000,False
750000,False
1499000,True
3200000,True
955000,False
1175000,False
505000,False
545000,False
600000,False
599000,False
570000,True
672500,False
1425000,True
1165000,True
725000,False
700000,False
735000,False
555000,True
480000,True
626000,False
346000,False
460000,False
699000,False
1550000,False
590000,False
575000,False
781000,False
1290000,False
860000,False
523000,False
725000,False
540000,False
535000,False
300000,False
372000,False
175000,False
915000,False
1225000,False
360000,False
899000,False
720000,False
831000,False
1010000,False
657067,False
760000,False
1000000,False
975000,False
615000,False
460000,False
305000,False
460000,True
2000000,False
592000,False
515000,False
1475000,False
540000,False
685000,False
630000,False
495000,True
595000,False
560000,True
605000,False
1600000,False
738000,False
625000,False
530000,False
790000,True
579000,False
1399900,True
1200000,True
585000,False
950000,True
889000,False
1000000,False
635000,False
710000,False
355000,False
465000,False
450000,False
499000,False
518000,False
870000,True
975000,False
1580000,False
868500,False
1150000,False
228000,False
495000,False
745000,False
475000,False
1741000,False
699000,False
525000,True
639900,False
515000,False
725000,True
1400000,True
785000,True
850000,False
798000,False
1538000,False
1810000,False
475000,False
580000,False
1580000,False
605000,False
1760000,False
410000,True
775000,False
2100000,False
850000,False
2565000,True
822000,False
530000,False
745000,False
1088000,False
510000,True
557000,False
351000,False
570000,False
525000,False
775000,False
765000,False
725000,False
2320000,True
4400000,True
1800000,True
1030000,True
584000,False
455000,False
1525000,False
1410000,False
640000,False
250000,False
585000,False
725000,False
575000,False
515000,True
650000,False
860000,False
460000,False
371800,False
960000,False
587500,False
550000,True
625000,True
430000,False
425000,True
1300000,False
582000,False
370000,False
746250,False
1300000,False
360000,False
1000000,False
440000,False
430000,True
1001000,False
900000,False
1925000,False
885000,False
740000,False
729000,False
1150000,True
1450000,True
400000,False
380000,False
400000,True
785000,False
550000,False
1200000,False
750263,False
252500,False
589999,False
379000,False
515000,True
570000,True
785000,False
3925000,True
507500,False
600000,True
293000,False
1950000,False
667500,False
880000,False
1460000,False
976000,False
180000,False
361798,False
1335000,False
889900,False
315000,False
730000,False
775000,True
1900000,True
312000,False
1250000,False
1750000,False
1025000,False
730000,True
305000,False
510000,False
725000,False
700000,False
769000,True
893000,True
750000,False
1000000,False
385000,False
792500,False
569900,False
390000,False
735000,False
420000,False
435000,False
1700000,True
850000,False
5000000,True
769000,True
1684000,False
475000,False
580000,False
565000,False
1250000,False
1080000,False
337500,False
725000,False
635000,False
458000,False
520000,False
240100,True
540000,False
370000,False
550000,False
422000,False
500000,False
120000,False
850000,False
675000,True
700000,True
625000,True
557000,False
412500,False
809000,False
1250000,True
325000,False
600000,False
788000,True
768000,True
510000,False
540000,False
720000,False
540000,True
330000,False
560000,False
550000,False
523000,False
435000,True
1275000,True
1200000,True
380000,False
1349000,True
770000,False
376000,False
675000,True
455000,True
625900,True
541000,False
712500,False
1000000,False
1500000,False
700000,True
325000,False
830500,False
555000,False
445000,False
370000,False
450000,False
800000,False
1350000,True
482500,False
850000,False
760000,False
890000,False
1450000,False
1125000,False
975000,False
512800,False
1850000,False
300000,False
570000,False
510000,False
1890000,False
1540000,False
355000,True
975000,False
1400000,False
888000,False
765000,False
676000,False
425000,False
2300000,True
395000,False
330000,False
715000,False
1000000,False
350000,False
328000,False
660000,False
380000,False
1499000,False
398000,False
474900,False
630000,False
525000,False
335000,False
699000,False
850000,False
1915000,True
925000,True
580000,False
564950,False
435000,False
375000,False
1200000,False
286000,False
870000,False
920000,False
821000,False
640000,True
2688000,False
1470000,False
950000,False
1450000,False
1850000,False
560000,False
665000,True
690000,False
800000,False
850000,False
1600000,False
625000,False
950000,False
550000,False
558400,True
593300,True
593300,True
4554000,True
1322000,False
685000,True
1420000,False
721500,False
753000,False
812500,True
300000,False
460000,False
2900000,True
383000,False
400000,False
678000,False
678000,False
460000,False
290000,True
925000,False
355000,False
1005000,True
465000,True
720000,True
465000,False
381000,False
3330000,False
1105000,False
2515000,False
1520000,True
989000,False
682000,False
312500,False
2400000,True
1418000,True
1260000,True
475000,True
630000,False
505000,False
485000,True
700000,True
811000,False
679000,False
1800000,True
624041,False
505000,False
1250000,False
1100000,True
909000,True
349900,True
890000,False
825000,False
4300000,True
1610000,False
3375000,True
989000,False
680000,False
520000,True
1030000,False
200000,True
826000,False
1800000,False
430000,False
553500,False
1380000,False
641700,False
640000,True
1200000,True
855000,False
790000,True
508500,False
650000,False
600000,False
218000,False
810000,True
735000,False
592000,False
1825000,False
638600,False
539249,False
960000,False
530000,False
410000,True
4250000,True
1400000,False
600000,False
1752000,True
1040000,False
1750000,False
400000,False
230000,False
1430000,False
3400000,True
680000,False
985000,False
700000,False
450000,False
785000,False
1285000,False
775000,False
956000,False
1075000,True
246000,False
850000,False
1028000,True
420000,False
805000,False
925000,False
618000,False
870000,False
355000,False
911000,False
895000,False
6050000,True
6050000,True
4300000,True
571000,False
785000,False
1220000,False
1410000,False
640000,False
550000,False
400000,False
1900000,False
752500,False
645000,False
700000,False
1213095,False
399000,False
1078000,False
675000,False
3364000,True
370000,False
750000,False
335000,False
925000,False
1230000,False
660000,False
612000,False
550000,False
714000,False
410000,False
590000,False
600000,False
865000,False
770000,False
675000,False
675000,True
1075000,False
573000,False
540000,False
1900000,False
805000,False
1170000,True
1850000,True
1850000,True
1850000,True
600000,False
610000,False
850000,False
480000,False
525000,False
287000,False
630000,False
415000,False
1100000,False
2400000,False
515000,False
460000,False
737000,False
2200000,True
340000,False
660000,False
330000,False
799500,False
601000,False
350000,False
590000,False
1041000,False
640000,False
650000,True
600000,False
3200000,False
2450000,False
710000,False
780000,False
1020000,False
540000,False
1200000,False
3570000,True
650000,False
585000,False
865000,False
1950000,False
457000,False
840000,False
510000,False
375000,False
630000,False
605000,False
1575000,True
492000,False
585000,False
875000,False
721000,False
476000,False
1070000,False
927500,False
752000,False
645000,False
1206000,False
489900,False
926000,False
800000,False
143750,False
1380000,False
259000,True
335000,False
1200000,False
475000,False
1051000,False
400000,False
775000,False
700000,False
3070000,False
640000,True
705000,False
600000,False
2375000,True
2775000,True
330000,True
670000,False
863000,False
3675000,True
485000,False
640000,False
710000,False
480000,False
574860,False
1200000,True
765000,False
612000,False
485000,True
485000,False
1521000,False
141200,True
799000,False
788000,False
571000,False
850000,False
715000,False
769000,False
500000,False
375000,False
475000,False
385000,False
820000,False
615000,False
349000,True
370000,False
2000000,False
720000,False
810000,False
1250000,True
1075000,False
875000,False
1207773,False
780000,False
470000,False
420000,False
578000,False
685000,True
400000,False
655000,False
1300000,True
1300000,True
490000,False
1425000,False
2300000,False
685000,False
1010000,False
630000,False
710000,False
410000,False
528000,False
1305000,False
802000,False
1700000,False
864500,False
252000,False
330000,False
615000,False
500000,False
750000,False
575000,False
881500,False
422617,True
1400000,False
1275000,False
995000,False
2225000,True
1690000,False
760000,False
600000,False
959000,False
640000,False
1550000,False
535000,False
575000,False
635000,False
677500,False
535000,False
925000,False
1550000,False
675000,True
2255000,False
560000,False
400000,False
475000,False
851000,False
715000,False
665000,False
705000,False
1700000,True
400000,False
1900000,False
530000,False
500000,False
519000,False
320000,False
1275000,False
750000,False
305333,False
805000,False
605000,False
2125000,False
2555000,False
707000,False
980000,False
665000,False
803000,False
1250000,False
379000,False
450000,False
868000,False
765100,False
808500,False
925000,False
1149000,False
870000,False
3692442,True
2714447,True
480364,True
1200000,False
1150000,False
2300000,False
1345000,False
849000,False
1850000,False
520000,False
2618000,True
580000,False
616500,False
950000,False
626000,False
1236000,True
877000,False
675000,False
1381000,False
680000,False
1300000,True
850000,False
433000,False
770000,True
925000,False
650000,False
680000,False
495000,False
850000,False
419565,False
655000,False
1250000,True
1475000,False
1250000,False
1116152,False
3500000,True
910000,False
410000,False
2150000,False
565000,True
2500000,True
835000,False
127000,False
1350000,False
500000,False
1260000,False
679900,False
960000,False
870000,False
645000,False
1300000,True
400000,False
725000,False
1000000,True
476000,False
410000,True
775000,False
850000,False
505000,False
1220000,True
975000,True
904999,False
325000,False
500000,False
505000,False
750000,False
421000,False
1325000,False
940000,False
480000,False
380000,True
499000,False
629000,False
1030000,False
1000000,True
800000,True
190000,False
462000,False
775000,False
3500000,True
460000,False
515000,False
600000,False
1300000,False
1050000,False
1100000,True
480000,False
375000,False
430000,False
630000,True
655000,False
231000,True
312000,True
365000,False
1000000,False
5380000,True
770000,False
415000,False
720000,True
750000,False
580000,True
520000,False
680000,False
2106000,False
1100000,False
461000,False
879900,True
375000,False
1030500,True
580000,False
1280000,False
750000,False
728000,True
1680000,False
990000,False
629000,False
1357500,True
475000,False
1100000,False
384000,True
711000,True
990000,False
1550000,False
648000,False
727000,False
938000,False
1550000,False
863000,False
880000,False
1820000,False
2000000,False
930000,False
1380000,False
710000,False
420000,False
505000,False
570000,False
890000,False
445000,False
740000,False
730000,False
1027200,True
778000,True
455000,False
788500,True
490000,False
330000,True
975000,False
810000,True
1249000,False
272000,False
1225000,True
1210000,True
275000,False
890000,False
818000,False
250000,True
851710,True
1100000,False
340000,False
755000,False
1550000,False
1270000,True
761000,True
1350000,False
780000,False
620000,False
575000,False
585000,True
325000,False
650000,False
1680000,False
710000,False
700000,False
982000,False
610000,False
1380000,False
908000,True
2000000,True
690000,False
396000,False
567000,False
1450000,True
1925000,True
888000,False
630000,False
760000,True
430000,True
532000,False
1500000,False
1000000,False
585000,False
1800000,False
550000,False
585100,True
454000,False
910000,False
255000,False
755000,False
965000,False
2650000,False
905190,False
1029000,False
260000,False
940000,False
451500,False
600000,False
429000,True
1320000,True
1025000,True
365000,False
815000,True
700000,False
488000,False
670000,False
1130000,False
470000,True
1660000,True
852000,False
530000,False
1282000,False
1600000,False
835000,False
650000,True
785000,True
1600000,True
680000,False
504000,True
880000,False
447000,True
513900,False
850000,True
1410000,True
1255000,False
1249000,False
570000,False
700000,False
585000,False
1075000,False
565000,True
509900,False
730000,False
598000,False
725000,False
537000,False
2885000,False
850000,False
1075000,False
655000,False
315000,True
1450000,False
850000,False
639000,False
2500000,False
580000,False
490000,False
350000,False
900000,True
220000,False
1002000,False
630000,False
525000,False
675000,False
206000,False
577500,False
1400000,True
520000,False
720000,False
450000,False
560000,False
700000,False
450000,False
450000,False
1000000,True
1650000,False
775000,False
1020000,True
465000,False
1800000,True
3100000,True
740000,False
2630000,True
3399000,True
661688,False
473000,False
1267500,False
800000,False
810000,False
565000,False
855000,True
652000,False
125000,False
1099000,False
222500,False
363000,False
704000,False
385000,False
600000,False
719000,False
1735000,False
469000,False
1160000,False
683000,False
1075000,False
440000,False
725000,False
1590000,False
2800000,True
800000,True
474000,True
602500,False
1025000,False
685000,False
861000,False
775000,False
490000,False
2895000,False
680000,False
1300000,False
612500,False
325000,False
712500,False
1100000,False
430000,False
725000,False
2200000,False
535000,False
600000,False
942000,False
925000,False
3000000,False
902000,False
400000,False
3295000,True
1150000,True
985000,False
525000,False
3700000,True
1290000,False
659000,False
425000,False
449000,False
840000,True
1306000,False
1100000,False
510000,False
668000,True
1171000,False
1435000,True
476000,False
475000,False
570000,True
925000,False
510000,False
422500,False
540000,False
887000,False
525000,False
514900,False
950000,False
360000,False
520000,False
449500,False
610000,False
920000,False
665000,True
670000,False
800000,False
238000,True
1580000,False
800000,False
1005000,False
340000,False
950000,False
390000,True
1245000,False
3000000,False
775000,False
790000,False
445000,False
818000,False
810000,False
785000,False
332000,False
740000,False
1100000,False
1700000,False
420000,False
2000000,False
755000,False
3000000,True
810000,False
975000,True
500000,False
655000,False
410000,False
315800,False
700000,False
639000,False
790000,False
1500000,False
480000,False
890000,True
205000,True
3250000,True
810000,True
720000,False
1100000,False
350000,False
1265000,False
450000,True
675000,False
1087500,False
1138000,True
1220000,True
808000,False
708000,False
585000,False
810000,False
655000,False
998000,False
1560000,False
210000,False
985000,False
654900,False
426000,True
1050000,False
1675000,True
323000,False
527000,False
800000,False
690000,False
1600000,True
980000,False
962500,False
950000,False
593000,True
320000,True
650000,True
599900,False
570000,False
900000,True
690000,False
783000,False
620000,False
580000,False
290000,False
580000,False
1000000,False
740000,False
880000,False
438000,False
640000,False
635000,False
613000,False
760000,True
759000,True
408000,False
366000,False
450000,False
940000,False
622299,False
555000,False
720000,True
1000000,True
900000,False
519000,False
850000,False
611000,False
710000,False
600000,False
240000,False
842500,False
1200000,False
950000,True
485000,False
1025000,True
1205000,False
810000,False
545000,False
595000,False
1500000,False
420000,False
1500000,False
635000,False
1155900,True
1050000,False
1550000,False
1053000,False
1163000,False
665000,False
875000,False
475000,False
705000,False
520000,False
500000,False
635000,True
300000,False
530000,False
1325000,False
1400000,False
1500000,False
630000,False
852000,False
1460000,False
562500,False
569000,False
800000,False
680000,True
589000,False
1533000,True
270000,False
231000,False
380000,True
1260000,False
675000,False
380000,False
640000,True
585000,False
815000,False
606000,False
549900,True
925000,False
1500000,True
587500,False
4700000,True
600000,False
859000,False
620000,False
849000,False
225000,True
1600000,False
1450000,False
883000,False
1870000,True
950000,False
490000,False
850000,False
557500,False
686500,False
125000,False
400000,False
370000,False
590000,False
832500,False
472000,False
515000,False
725000,False
810000,False
1420000,False
690000,False
447000,False
340000,False
998000,True
400000,True
365900,True
400000,True
825000,False
1350000,False
2300000,False
675000,True
680000,False
565000,True
399000,False
900000,False
1400000,False
1150000,False
493000,False
400000,False
875000,False
534900,True
650000,False
1050000,False
1100000,False
725000,False
800000,False
1290000,False
563000,False
850000,False
995000,False
2400000,False
1925000,False
535000,False
2100000,False
675000,False
550000,False
580000,False
609900,False
508000,False
470000,False
1620000,True
1290000,False
1450000,False
675000,True
400800,False
215000,True
2160000,True
585000,False
670000,False
825000,False
3000000,True
500000,False
439900,True
649000,False
1500000,True
1220000,False
510000,False
1088800,False
698000,False
828500,False
430000,False
156000,False
1180000,False
309000,True
2825000,True
575000,False
1180000,True
385000,True
1300000,True
560000,False
1160000,True
856000,False
1330000,False
360000,False
595000,False
773168,False
1710000,False
1360000,False
1030000,False
400000,False
1100000,False
536000,False
1288000,True
605000,False
485000,False
640000,False
740000,False
783000,False
1250000,False
645000,False
760000,False
938000,True
752500,False
905000,True
615000,False
815000,True
1000000,False
3650000,True
1410000,False
760000,True
514000,False
449000,True
313060,False
1925000,True
2202000,True
750000,False
750000,False
778000,False
730000,True
640000,False
425000,False
479000,False
845000,False
435000,False
436000,False
1320000,False
309000,False
325000,False
2535000,True
300000,False
629000,False
558900,False
950000,False
535000,False
400000,False
190000,False
775000,False
1145000,False
225000,False
1065000,False
770000,False
975000,False
705000,False
405000,True
1005000,False
695000,False
725000,False
1080000,False
625000,False
460000,False
800000,False
605000,False
599900,False
515000,False
1265000,False
619000,False
509000,False
1337700,False
590000,False
897500,False
435000,False
660000,False
365000,False
810000,False
790000,False
1925000,False
1970000,False
842000,False
2099000,False
585000,False
550000,False
919000,False
800000,False
3450000,True
825000,False
370000,False
849000,False
3207500,False
1731250,False
285000,False
565000,True
1200000,False
370000,False
880000,False
1190000,False
925000,False
500000,False
1300000,False
525000,False
770000,False
710000,False
945000,False
1390000,False
570000,False
430000,False
880000,False
1500000,True
1100000,False
345000,False
1500000,False
2300000,False
1499000,False
650000,False
630000,False
301250,False
1500000,False
2850000,False
325000,False
1260000,False
1155000,False
740000,False
1200000,True
840000,False
635000,False
300000,False
459000,False
395000,False
630000,False
710000,False
4461767,True
579000,False
735000,False
515000,False
475000,False
450000,True
510000,False
1580000,True
716500,False
400000,False
670000,False
639618,False
525000,False
443000,False
960000,True
187800,True
565000,False
450000,False
1075000,False
1100000,False
800000,False
450000,False
500000,False
1325500,False
1200000,False
950000,False
815000,False
970000,False
595000,True
305000,False
417000,False
761000,False
295000,False
842500,False
1600000,False
357000,False
809000,False
625000,False
597000,False
1375000,True
765000,False
695000,False
760000,True
910000,False
1505000,False
1250550,False
295000,False
565000,False
1275000,False
765000,False
625000,False
530000,False
1250000,False
749000,False
1895000,False
2510000,False
3535000,True
920000,True
400000,True
525000,True
328000,False
660000,False
569900,False
2070000,False
930200,False
952500,False
243000,False
470000,False
899000,False
675000,False
525000,False
500000,False
1595000,True
675000,True
420000,False
650000,False
465000,False
318000,False
805000,False
250000,False
539900,False
555000,False
550000,False
375000,True
576000,False
440000,False
400000,False
955000,False
730000,False
1975000,True
645000,False
603000,False
402700,False
570000,False
575000,False
500000,False
629000,False
1100000,False
630000,False
934000,False
600000,False
650000,False
500000,False
570000,False
735000,False
400000,False
480000,False
910000,True
570000,False
561000,False
480000,False
795000,False
365000,False
807500,True
725000,False
455000,False
760000,False
775000,False
620000,False
680000,False
570000,False
760000,False
599900,False
754000,False
425000,False
723000,True
549900,False
700000,False
1500000,False
590000,False
565000,False
700000,True
835000,False
624500,True
525000,False
437000,False
705000,False
835000,False
700000,False
785000,True
397000,False
493000,True
280000,False
355000,False
520000,False
5250000,True
657000,False
900000,True
540000,False
413000,False
560000,False
679000,True
535000,False
760000,False
535000,False
765000,False
729000,False
600000,False
545000,False
2075000,False
1100000,False
399000,False
785000,False
265000,False
490000,False
600000,True
650000,False
345000,False
932000,True
350000,False
407500,True
1030000,False
319900,False
495000,False
900000,True
775000,False
720000,False
849000,False
1225000,True
379900,False
1100000,True
1230000,False
680000,False
565000,False
392000,False
380000,False
530000,False
605000,False
580000,False
650000,False
525000,False
500000,False
1016126,False
1500000,False
1250000,False
539000,False
712000,False
450000,False
708000,False
650000,False
780000,False
860000,True
550000,False
1250000,False
470000,False
453250,False
446150,False
440000,False
264000,False
650000,False
743000,False
188000,False
850000,False
805000,False
980000,False
470000,False
850000,False
553000,False
1000000,True
1625000,False
1495000,False
110000,False
268600,False
430000,False
487000,False
590000,False
525000,False
525000,False
1300000,True
1130000,False
783000,False
767500,False
470000,False
335000,False
760000,False
450000,False
530000,False
936521,False
1250000,False
588000,False
1180000,False
3050000,False
685000,False
1077000,False
395000,True
1430000,False
320000,False
1360000,True
1200000,False
902000,False
790000,True
365840,True
720000,False
595000,False
670000,True
665000,False
832000,False
1720000,False
1746000,True
395000,False
1200000,True
1500000,True
921000,False
805000,False
745000,False
1564197,False
1475000,True
690000,False
890000,True
1630000,True
2100000,False
510000,False
915000,False
1375000,False
1150000,False
875000,False
240000,False
240000,False
610000,False
700000,False
1150000,False
2450000,False
3200000,True
600000,False
750000,False
252000,False
350000,False
182500,True
1295000,True
575000,False
1195000,True
425000,False
2000000,False
707000,False
230000,False
395000,False
750000,False
1610000,False
250000,False
565000,True
610000,False
715000,False
709000,True
526500,False
720000,False
600000,False
841000,False
1585000,False
555000,False
745000,True
127000,True
361000,False
1125000,False
530000,False
663000,False
600000,False
407000,False
1290000,False
1035000,False
500000,False
1125000,False
525000,False
640000,False
730000,False
376000,False
600000,False
512000,True
500000,False
1750000,True
420000,False
701000,False
3465721,True
825000,False
765000,False
375000,False
650500,False
270000,False
1400000,False
829000,False
1010000,False
600000,False
575000,False
744000,True
890000,False
470000,False
2800000,False
1625000,True
1610000,False
425000,False
740000,True
425000,False
800000,True
5000000,True
270000,False
727345,False
515000,True
1350000,False
650000,True
402000,False
425000,True
1020000,True
560000,False
1115000,False
620000,False
720000,False
875000,True
1800000,False
313000,False
539000,False
483500,True
628000,False
650000,False
5700000,True
510000,False
1268000,False
733000,False
920000,False
490000,False
685000,False
965000,True
267200,False
545000,False
575000,False
1050000,True
8000000,True
455000,False
625000,False
1600000,True
1350000,False
1310000,False
890000,False
950000,False
1005000,False
450000,False
400000,False
250000,False
275000,False
524000,True
2400000,True
850000,False
3800000,True
1300000,False
963000,False
605500,False
601000,False
1300000,False
350000,True
235000,True
1071000,False
658000,False
560000,False
699000,False
635000,False
1900000,False
1387000,True
675000,False
930000,False
850000,False
520000,False
850000,False
502000,False
483000,True
650000,False
935000,True
350000,False
1355000,False
765000,False
815000,False
445000,False
2542000,False
1029000,False
1400000,False
3900000,True
515000,False
461000,False
742000,True
839000,False
455000,False
410000,False
730000,False
5695000,True
2100000,True
600000,False
395000,False
445000,False
710000,False
262500,True
525000,True
1570000,False
350000,False
1420000,False
587500,False
2220000,False
555000,True
1931000,True
520000,False
725000,False
410000,False
810000,False
930000,False
525000,False
705000,False
735000,False
1150000,False
887000,False
1001000,False
730000,False
387000,False
365000,False
1300000,False
1275000,False
1075000,False
560000,False
1050000,False
725000,False
1155000,True
817000,False
738000,False
600000,False
1205000,False
1085000,False
911000,False
810000,False
1675000,True
2475000,False
120000,False
575000,False
720000,False
470000,True
315000,False
725000,False
264900,False
1205000,True
425000,False
765000,True
930000,True
2115000,False
104500,False
717000,False
743000,True
1320000,False
552000,False
360000,False
565000,False
885000,False
595000,False
575000,False
470000,False
360000,False
2335000,False
718000,False
742500,False
1235000,True
605000,False
670000,False
500000,False
1100000,False
432500,False
1325000,False
3300000,False
626000,False
3925000,True
1956500,False
350000,False
2057868,True
480000,False
1300000,False
220000,False
1150000,False
835000,True
600000,False
1000000,False
460000,False
2550000,True
830000,False
563000,False
1330000,False
635000,False
722000,False
725000,False
1680000,True
2555000,True
671000,False
595000,True
656000,True
430000,False
264000,False
2150000,False
1787500,False
283000,False
865000,True
570000,False
850000,False
865000,False
493000,False
435000,False
632775,False
860000,False
600000,False
3500000,True
281600,True
705000,False
1203063,True
2406098,True
679417,True
985611,True
860325,True
1400800,True
672525,True
779675,True
1222000,True
1322762,True
1412404,True
889100,True
776714,True
550000,False
324000,False
605000,False
1120000,False
950000,False
950000,False
455000,False
1078000,False
2250000,True
240000,True
455000,False
489000,True
555000,True
1065000,False
1150000,False
715000,False
600000,False
4650000,True
873000,False
500000,False
275000,False
705000,True
605000,True
1305000,True
755000,False
710000,False
1690000,True
400000,False
1000000,False
400000,False
630000,False
389900,False
238000,True
510000,False
555000,False
1200000,False
540000,False
500000,False
510000,False
275000,False
200000,True
535000,False
600000,False
353000,False
484900,False
750000,False
900000,True
1560000,False
515000,False
589000,False
1000000,False
599900,False
1150000,False
739900,False
2600000,False
830000,False
450000,False
600000,False
400000,False
795000,False
1947900,False
687000,False
333000,False
498000,False
520000,False
685000,False
512500,False
1170000,False
2137500,False
1450000,False
550000,False
625000,False
562500,False
810000,False
330000,False
475000,False
580000,False
600000,False
380000,False
850000,True
205000,False
649900,False
2085000,False
1800000,False
699900,False
550000,False
695000,False
560000,False
700000,False
229900,False
985000,False
1200000,False
986150,False
196500,False
1370000,False
2850000,True
1039000,True
582000,False
1075000,False
1306000,False
620000,False
800000,False
684900,False
510000,False
370000,False
590000,True
302500,False
1900300,False
1075000,False
465000,False
1950000,False
192000,False
1410000,False
340000,False
310000,True
700000,False
965000,False
676000,False
492500,False
565000,False
1285000,False
1554000,False
896000,False
700000,False
429000,False
925000,False
1150000,True
720000,False
940000,True
415000,False
705000,False
525000,False
1800000,True
510000,False
497500,False
649000,False
395000,False
950000,False
750000,False
724900,True
1165000,True
1200000,False
600000,False
760000,False
1100000,True
530000,False
575000,False
1950000,False
600000,False
260000,True
619000,False
620000,False
570000,False
575000,False
230000,False
1150000,False
440000,False
2835000,True
1295000,False
500000,False
750000,False
900000,False
530000,False
775500,False
220000,False
510000,False
430000,False
602000,False
508000,False
1326000,False
975000,False
350000,False
725000,False
352000,False
512500,False
615000,False
728000,False
762000,False
535000,False
1040000,False
1030000,False
1354800,False
755500,True
825000,True
495000,False
549900,False
1387225,False
1200000,False
785000,False
1585000,False
275000,False
625000,False
385000,True
155000,True
1300000,False
700000,False
1230000,False
512500,False
970000,False
547000,False
540000,False
570000,False
600000,False
800000,False
590000,False
460000,False
535000,True
330000,False
750000,False
700000,True
590000,False
506500,False
500000,False
450000,True
590000,False
910000,False
975000,True
815000,False
1450000,False
675000,False
1010000,False
553000,True
1490000,False
1035000,False
1100000,False
530000,False
605000,False
1050000,False
641900,False
491500,False
268000,False
305000,False
960000,False
215000,False
2600000,True
1005000,True
525000,False
614900,False
979900,False
650000,False
872500,False
1010000,False
1025000,False
815000,False
490000,False
290000,False
675000,False
1275000,False
2000000,False
1050000,False
770000,False
550000,False
630000,False
830000,False
915000,False
610000,False
632000,False
385000,True
520000,True
730000,False
825000,False
906413,False
360000,False
439000,True
700000,False
620000,True
1355000,False
2400000,False
670000,False
900000,False
335000,False
525000,False
420000,False
404000,False
875000,False
760000,False
718000,False
951500,False
1706250,False
540000,False
765000,True
800000,False
1350000,False
610000,False
633750,True
500000,False
1975000,False
380000,True
450000,False
370000,False
715000,False
575000,True
615000,False
500000,True
810000,False
1500000,False
1100000,False
830000,True
1800000,True
1100000,False
629000,True
715000,False
1380000,True
689000,False
610000,False
1825000,False
650000,False
1075000,False
855000,False
535000,True
525000,False
300000,False
1025000,False
455000,False
1049000,False
800000,False
440000,False
885000,False
530000,False
125000,True
125000,True
166000,False
415000,True
785000,False
750000,True
430000,False
1500000,False
1300000,False
816000,False
515000,False
312000,False
1310000,False
559000,False
605000,False
1411000,False
1221000,True
130000,True
236000,True
256000,True
550000,False
375000,False
750000,False
516000,False
754000,False
450000,False
800000,False
430000,True
775000,False
627000,False
970000,False
665000,True
425000,False
640000,False
300000,False
322500,False
515000,False
582000,False
1150000,False
1195000,False
380000,True
339999,False
148961,False
265000,False
425000,False
635000,False
370000,True
235000,True
250000,True
920000,False
682500,False
1050000,False
612000,False
655000,False
500000,False
490000,False
1495000,False
615000,False
1315000,True
285000,False
1200000,True
1100000,True
1600000,True
450000,False
870000,False
404900,False
1995000,False
680000,False
880000,False
612000,True
560000,False
760000,False
860000,False
540000,False
473500,False
460000,False
452000,False
690000,False
590000,True
604000,False
650000,False
725000,True
485000,True
425000,False
570000,False
600000,False
625000,False
660000,False
193510,False
635000,False
435000,False
1070000,False
1961000,False
937000,False
765000,False
1415000,False
258000,False
1875000,True
811000,False
785000,False
1385000,False
526000,False
475500,False
1370000,False
530000,False
410000,False
785000,False
607500,False
517000,False
712000,False
946000,False
575000,True
1400000,False
920000,False
637500,False
825000,True
462000,False
187500,True
529000,False
920000,False
920000,True
920000,True
830000,False
650000,False
1230000,False
2500000,True
1735000,False
962900,True
940000,False
727000,True
577000,True
1500000,False
500000,False
568000,False
600000,True
515000,False
875000,False
300000,False
1267500,False
375000,False
685000,False
550000,False
920000,False
753000,False
400000,False
628000,False
477500,False
390000,False
527000,False
1300000,False
900000,True
985000,False
355000,False
380000,False
595000,False
2100000,False
575000,False
875000,False
650000,False
1360000,False
1260000,False
1063000,False
775000,True
730000,True
1285000,False
482000,False
2275000,True
2200000,False
550000,False
101000,False
700000,False
479900,False
545000,False
250000,False
1230000,False
550000,False
730000,False
1575000,False
760000,False
715000,False
1000000,False
880000,False
575000,False
435000,False
680000,False
695000,True
531531,False
1075000,False
285000,False
725000,False
215000,False
320000,False
200000,False
475000,False
200000,False
665000,False
455000,False
638000,False
1050000,False
447000,False
1700000,False
780000,False
720000,False
1520000,False
500000,False
340000,False
650000,False
655000,False
395000,True
4200000,True
398000,False
2760000,True
1291000,False
1400000,False
555000,False
1918000,False
835000,False
665900,False
1120000,False
1795000,True
785000,False
1309000,False
785000,False
654000,False
1675000,False
1575000,False
530000,False
3350000,True
333500,False
519000,False
650000,True
750000,False
585000,True
705500,False
536000,False
651000,False
3000000,False
650000,False
1100000,True
400000,False
200000,False
118000,True
260000,False
318683,False
1850000,True
3400000,False
470000,False
780700,False
651000,False
